Status,Monitor,Total time (ms),Status2,Description,Step Number,Date,Time
Unconfirmed,Leonard,59785,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,11:35:00 AM
Unconfirmed,Dykecama,59101,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,11:36:00 AM
Confirmed,Vedder,86025,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/22/2019,11:36:00 AM
Unconfirmed,Cohan,9154,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,11:36:00 AM
Unconfirmed,WhiteUS,50636,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,11:37:00 AM
Unconfirmed,Sayfar,90253,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,11:37:00 AM
Confirmed,Leonard,61440,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,11:38:00 AM
Confirmed,Dykecama,56387,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,11:38:00 AM
Unconfirmed,Vedder,41581,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,11:42:00 AM
Confirmed,Vedder,54133,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,11:45:00 AM
Unconfirmed,Leonard,70914,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,11:45:00 AM
Confirmed,Leonard,15966,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,11:47:00 AM
Unconfirmed,GREEN,68557,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,11:50:00 AM
Unconfirmed,WDBA,74700,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/22/2019,11:52:00 AM
Confirmed,GREEN,58668,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,11:53:00 AM
Unconfirmed,GREEN,79869,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,12:00:00 PM
Unconfirmed,Leonard,14330,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,12:01:00 PM
Confirmed,GREEN,57275,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,12:02:00 PM
Unconfirmed,Vedder,8188,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,12:04:00 PM
Unconfirmed,Nair,86880,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/22/2019,12:05:00 PM
Confirmed,Vedder,9744,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,12:05:00 PM
Unconfirmed,WhiteUS,43934,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,12:06:00 PM
Unconfirmed,Leonard,16777,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,12:10:00 PM
Unconfirmed,Vedder,74036,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/22/2019,12:12:00 PM
Unconfirmed,WDBA,62710,7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/22/2019,12:13:00 PM
Confirmed,WDBA,71125,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/22/2019,12:15:00 PM
Unconfirmed,WhiteUS,63860,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/22/2019,12:15:00 PM
Confirmed,WhiteUS,58295,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,12:17:00 PM
Unconfirmed,Leonard,15098,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,12:20:00 PM
Unconfirmed,Vedder,69022,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/22/2019,12:20:00 PM
Unconfirmed,RalUS1,43408,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,12:21:00 PM
Confirmed,Leonard,59103,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,12:22:00 PM
Confirmed,Vedder,53368,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,12:22:00 PM
Confirmed,RalUS1,41683,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,12:23:00 PM
Unconfirmed,IRIC01,7316,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,12:25:00 PM
Unconfirmed,ETAR,34057,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,12:26:00 PM
Unconfirmed,Vedder,58929,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,12:29:00 PM
Unconfirmed,WhiteUS,52175,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,12:30:00 PM
Confirmed,Vedder,9037,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,12:31:00 PM
Unconfirmed,Vedder,98426,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,12:38:00 PM
Confirmed,Vedder,7057,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,12:40:00 PM
Unconfirmed,WhiteUS,54208,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,12:46:00 PM
Unconfirmed,Vedder,85155,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,12:47:00 PM
Confirmed,Vedder,8301,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,12:48:00 PM
Unconfirmed,RalUS1,42289,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,12:49:00 PM
Confirmed,RalUS1,70085,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,12:51:00 PM
Unconfirmed,IRIC01,27149,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/22/2019,12:52:00 PM
Unconfirmed,Vedder,51422,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,12:55:00 PM
Unconfirmed,Leonard,23439,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,12:57:00 PM
Confirmed,Vedder,44268,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,12:57:00 PM
Unconfirmed,Relate8,58105,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,1:00:00 AM
Unconfirmed,WhiteUS,53324,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,1:01:00 AM
Unconfirmed,GREEN,62953,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,1:03:00 AM
Confirmed,WhiteUS,71893,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,1:03:00 AM
Unconfirmed,RalUS1,54716,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,1:04:00 AM
Unconfirmed,ETAR,14649,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,1:05:00 AM
Unconfirmed,WhiteUS,11467,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,1:10:00 AM
Unconfirmed,Vedder,7644,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,1:10:00 AM
Unconfirmed,FOX,36140,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/22/2019,1:11:00 AM
Unconfirmed,Coborn,95329,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,1:12:00 AM
Unconfirmed,RalUS1,76205,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,1:12:00 AM
Unconfirmed,GREEN,71407,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,1:13:00 AM
Confirmed,Coborn,52788,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,1:14:00 AM
Confirmed,GREEN,96394,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,1:15:00 AM
Unconfirmed,FOX,73476,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/22/2019,1:19:00 AM
Unconfirmed,Leonard,92657,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,1:20:00 AM
Confirmed,FOX,121413,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,1:22:00 AM
Unconfirmed,GREEN,70205,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,1:23:00 AM
Unconfirmed,Vedder,10971,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,1:25:00 AM
Confirmed,GREEN,64556,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,1:25:00 AM
Confirmed,Vedder,10081,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,1:26:00 AM
Unconfirmed,FOX,92604,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,1:29:00 AM
Unconfirmed,Leonard,61009,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,1:30:00 AM
Confirmed,FOX,73225,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/22/2019,1:31:00 AM
Unconfirmed,GREEN,68228,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,1:32:00 AM
Unconfirmed,Relate8,53484,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,1:33:00 AM
Unconfirmed,Vedder,155020,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,1:35:00 AM
Confirmed,GREEN,68099,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/22/2019,1:35:00 AM
Unconfirmed,FOX,73948,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/22/2019,1:37:00 AM
Unconfirmed,Leonard,40855,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,1:39:00 AM
Confirmed,FOX,46244,7005,Step 10 (Code and open next doc): Element 'Check radiobox Responsive' not found.,10,5/22/2019,1:39:00 AM
Unconfirmed,Butler,100699,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,1:50:00 AM
Unconfirmed,FOX,77062,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/22/2019,1:53:00 AM
Unconfirmed,Moiris,170087,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,1:54:00 AM
Confirmed,FOX,68290,7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/22/2019,1:55:00 AM
Unconfirmed,FOX,78494,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/22/2019,2:02:00 AM
Confirmed,FOX,78586,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/22/2019,2:04:00 AM
Unconfirmed,FOX,75060,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/22/2019,2:10:00 AM
Unconfirmed,Relate8,31447,7004,Step 2 (Enter username): 'Username' not found.,2,5/22/2019,2:10:00 AM
Unconfirmed,ARC3,89352,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,2:11:00 AM
Unconfirmed,RalUS1,53211,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,2:12:00 AM
Confirmed,FOX,106776,7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/22/2019,2:14:00 AM
Unconfirmed,ETAR,15233,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,2:19:00 AM
Unconfirmed,WhiteUS,54936,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,2:19:00 AM
Unconfirmed,FOX,90254,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/22/2019,2:21:00 AM
Unconfirmed,Leonard,31674,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,2:23:00 AM
Unconfirmed,Leonard,57429,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,2:32:00 AM
Unconfirmed,WhiteUS,72633,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,2:34:00 AM
Confirmed,WhiteUS,45663,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,2:36:00 AM
Unconfirmed,WhiteUS,63841,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,2:49:00 AM
Unconfirmed,Leonard,5896,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,2:55:00 AM
Unconfirmed,WDBA,3523,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,2:58:00 AM
Confirmed,Leonard,54645,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,2:58:00 AM
Unconfirmed,Leonard,38970,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,3:05:00 AM
Unconfirmed,RalUS1,19671,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,3:28:00 AM
Unconfirmed,WhiteUS,43354,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,3:31:00 AM
Confirmed,WhiteUS,72871,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,3:33:00 AM
Unconfirmed,FOX,78321,7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/22/2019,3:40:00 AM
Unconfirmed,Relate8,32018,7004,Step 2 (Enter username): 'Username' not found.,2,5/22/2019,3:43:00 AM
Unconfirmed,IRIC01,43123,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,3:51:00 AM
Unconfirmed,Relate8,2395,7004,Step 2 (Enter username): 'Username' not found.,2,5/22/2019,3:56:00 AM
Unconfirmed,WhiteUS,48737,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,3:59:00 AM
Unconfirmed,IRIC01,37699,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,4:00:00 AM
Confirmed,IRIC01,49812,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,4:02:00 AM
Unconfirmed,WhiteUS,68563,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,4:08:00 AM
Unconfirmed,Cohan,85983,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,4:09:00 AM
Confirmed,WhiteUS,59647,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,4:10:00 AM
Unconfirmed,WhiteUS,56104,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,4:31:00 AM
Unconfirmed,Cole,53103,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,4:35:00 AM
Unconfirmed,Saullic,40062,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,4:36:00 AM
Unconfirmed,Butler,51992,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,4:36:00 AM
Unconfirmed,ARC1,38823,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,4:36:00 AM
Unconfirmed,Nair,15558,7004,Step 5 (Open workspace): Element for content check '.*' not found.,5,5/22/2019,4:37:00 AM
Unconfirmed,Clarksvalley,49704,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,4:37:00 AM
Unconfirmed,Kozan,119538,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,4:37:00 AM
Confirmed,Cole,56806,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,4:38:00 AM
Confirmed,Butler,42995,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,4:38:00 AM
Unconfirmed,Mandell,41137,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,4:38:00 AM
Confirmed,Saullic,62835,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,4:38:00 AM
Confirmed,ARC1,43088,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,4:38:00 AM
Confirmed,Clarksvalley,69985,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,4:39:00 AM
Unconfirmed,WhiteUS,46328,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,4:39:00 AM
Confirmed,Kozan,121822,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,4:40:00 AM
Confirmed,Mandell,100164,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,4:40:00 AM
Unconfirmed,HSFNYC,2970,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,4:42:00 AM
Unconfirmed,Cohan,86308,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,4:42:00 AM
Unconfirmed,Kozan,124029,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,4:47:00 AM
Confirmed,Kozan,120163,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,4:50:00 AM
Unconfirmed,Kozan,115389,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,4:57:00 AM
Confirmed,Kozan,119435,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,4:59:00 AM
Unconfirmed,Vedder,90474,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,5:05:00 AM
Unconfirmed,Kozan,118306,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,5:07:00 AM
Confirmed,Kozan,119049,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,5:09:00 AM
Unconfirmed,Hinshroud,68059,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,5:13:00 AM
Unconfirmed,Mandell,88898,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,5:13:00 AM
Unconfirmed,RalUS1,49189,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,5:15:00 AM
Unconfirmed,Capsdales,99590,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,5:15:00 AM
Unconfirmed,Kozan,117822,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,5:16:00 AM
Unconfirmed,Relate8,32346,7004,Step 2 (Enter username): 'Username' not found.,2,5/22/2019,5:17:00 AM
Unconfirmed,EdJones,4028,7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/22/2019,5:17:00 AM
Confirmed,Relate8,37532,7004,Step 2 (Enter username): 'Username' not found.,2,5/22/2019,5:18:00 AM
Confirmed,RalUS1,124998,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,5:18:00 AM
Confirmed,Kozan,125017,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,5:19:00 AM
Unconfirmed,Relate8,60768,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,5:24:00 AM
Confirmed,Relate8,31863,7004,Step 2 (Enter username): 'Username' not found.,2,5/22/2019,5:25:00 AM
Unconfirmed,Butler,47645,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,5:25:00 AM
Unconfirmed,ETAR,16569,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,5:26:00 AM
Confirmed,ETAR,35895,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,5:27:00 AM
Unconfirmed,Kozan,155500,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,5:27:00 AM
Unconfirmed,WhiteUS,5661,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,5:28:00 AM
Confirmed,WhiteUS,71487,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,5:29:00 AM
Unconfirmed,Relate8,32692,7004,Step 2 (Enter username): 'Username' not found.,2,5/22/2019,5:30:00 AM
Confirmed,Kozan,126039,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,5:30:00 AM
Confirmed,Relate8,99755,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,5:32:00 AM
Unconfirmed,Butler,95843,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,5:34:00 AM
Unconfirmed,WhiteUS,43191,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,5:36:00 AM
Unconfirmed,Kozan,126887,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,5:38:00 AM
Confirmed,WhiteUS,65634,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,5:38:00 AM
Confirmed,Kozan,128860,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,5:41:00 AM
Unconfirmed,Kozan,126085,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,5:48:00 AM
Unconfirmed,ARC3,11332,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,5:48:00 AM
Unconfirmed,IRIC01,31976,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/22/2019,5:50:00 AM
Unconfirmed,Relate8,99071,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,5:53:00 AM
Unconfirmed,WhiteUS,82095,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,5:59:00 AM
Unconfirmed,Hogen,67392,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,6:00:00 AM
Unconfirmed,Relate8,143547,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/22/2019,6:02:00 AM
Unconfirmed,RalUS1,114009,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,6:06:00 AM
Unconfirmed,Relate8,32017,7004,Step 2 (Enter username): 'Username' not found.,2,5/22/2019,6:09:00 AM
Unconfirmed,ETAR,41291,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,6:12:00 AM
Confirmed,ETAR,51436,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,6:13:00 AM
Unconfirmed,Relate20,9073,7001,Step 1 (Go to start URL): Navigate to https://relativity20.dtiglobal.com failed.,1,5/22/2019,6:13:00 AM
Unconfirmed,Relate8,33030,7004,Step 2 (Enter username): 'Username' not found.,2,5/22/2019,6:16:00 AM
Unconfirmed,Hogen,9582,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,6:21:00 AM
Unconfirmed,Relate20,9948,7001,Step 1 (Go to start URL): Navigate to https://relativity20.dtiglobal.com failed.,1,5/22/2019,6:21:00 AM
Unconfirmed,Leonard,103866,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,6:21:00 AM
Unconfirmed,Vedder,31214,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/22/2019,6:22:00 AM
Unconfirmed,WhiteUS,7445,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,6:22:00 AM
Confirmed,Leonard,80911,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/22/2019,6:24:00 AM
Confirmed,Vedder,136947,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,6:24:00 AM
Unconfirmed,Relate20,3911,7001,Step 1 (Go to start URL): Navigate to https://relativity20.dtiglobal.com failed.,1,5/22/2019,6:28:00 AM
Unconfirmed,Relate8,31681,7004,Step 2 (Enter username): 'Username' not found.,2,5/22/2019,6:30:00 AM
Unconfirmed,Leonard,53435,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,6:31:00 AM
Confirmed,Relate8,33511,7004,Step 2 (Enter username): 'Username' not found.,2,5/22/2019,6:31:00 AM
Unconfirmed,Relate8,31893,7004,Step 2 (Enter username): 'Username' not found.,2,5/22/2019,6:37:00 AM
Unconfirmed,ETAR,128356,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,6:46:00 AM
Unconfirmed,Sayfar,16702,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,6:49:00 AM
Unconfirmed,Cohan,87462,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,6:51:00 AM
Unconfirmed,RalUS1,14513,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/22/2019,6:54:00 AM
Unconfirmed,Hogen,10745,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,7:01:00 AM
Unconfirmed,Hinshroud,100683,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/22/2019,7:02:00 AM
Unconfirmed,Mandell,56066,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,7:02:00 AM
Unconfirmed,ETAR,144206,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,7:02:00 AM
Confirmed,Hinshroud,80310,7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/22/2019,7:04:00 AM
Unconfirmed,WhiteUS,93370,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,7:04:00 AM
Unconfirmed,Coborn,70881,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/22/2019,7:05:00 AM
Unconfirmed,Dbllawyers,7372,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,7:05:00 AM
Unconfirmed,Relate8,32060,7004,Step 2 (Enter username): 'Username' not found.,2,5/22/2019,7:05:00 AM
Confirmed,Relate8,32765,7004,Step 2 (Enter username): 'Username' not found.,2,5/22/2019,7:06:00 AM
Unconfirmed,Sayfar,93749,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,7:10:00 AM
Unconfirmed,Dbllawyers,18820,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/22/2019,7:13:00 AM
Unconfirmed,ARC2,100168,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/22/2019,7:14:00 AM
Unconfirmed,WhiteUS,68769,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,7:20:00 AM
Unconfirmed,WhiteUS,83663,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/22/2019,7:36:00 AM
